timestamp,rd_count,wr_count
1610067600,3624960,7685120
1610071200,6168576,7682048
1610074800,3616768,5420032
1610078400,7414784,43394048
1610082000,52549632,6796288
1610085600,5004288,6707200
1610089200,6225920,2463744
1610092800,7937024,3456000
1610096400,2531328,5438464
1610100000,7888896,7717888
1610103600,3546112,7076864
1610107200,4489216,56482816
1610110800,61935616,7105536
1610114400,7169024,5778432
1610118000,4669440,4948992
1610121600,5071872,6189056
1610125200,5416960,4097024
1610128800,3823616,2667520
1610132400,2683904,5668864
1610136000,4431872,43609088
1610139600,5705728,3102720
1610143200,6971392,7065600
1610146800,6975488,7457792
1610150400,6564864,3448832
1610154000,2614272,2398208
1610157600,2985984,5974016
1610161200,7865344,3093504
1610164800,8127488,54539264
1610168400,61217792,7422976
1610172000,2198528,5222400
1610175600,5190656,7635968
1610179200,6949888,2906112
1610182800,8223744,7666688
1610186400,5240832,2570240
1610190000,3263488,5995520
1610193600,7014400,38984704
1610197200,51829760,4352000
1610200800,4097024,8307712
1610204400,3730432,4985856
1610208000,5892096,6644736
1610211600,3127296,5629952
1610215200,3104768,6341632
1610218800,2756608,5575680
1610222400,6115328,53513216
1610226000,6353920,5542912
1610229600,4407296,7162880
1610233200,2522112,3684352
1610236800,7452672,2996224
1610240400,8288256,2203648
1610244000,5058560,5182464
1610247600,8215552,5706752
1610251200,4583424,6692864
1610254800,7706624,4501504
1610258400,8327168,7740416
1610262000,8296448,3727360
1610265600,2478080,5536768
1610269200,8172544,6723584
1610272800,3341312,5359616
1610276400,7886848,7540736
1610280000,5671936,5852160
1610283600,12029952,5127168
1610287200,5120000,13672448
1610290800,3164160,6612992
1610294400,7232512,3270656
1610298000,6844416,4203520
1610301600,6880256,3038208
1610305200,2507776,3342336
1610308800,5442560,5882880
1610312400,6130688,2494464
1610316000,7513088,6512640
1610319600,3079168,4441088
1610323200,8284160,4323328
1610326800,7703552,7781376
1610330400,6913024,2130944
1610334000,2388992,6656000
1610337600,5160960,8355840
1610341200,6823936,6923264
1610344800,4237312,5037056
1610348400,5147648,6518784
1610352000,6210560,3602432
1610355600,2332672,8139776
1610359200,7981056,6180864
1610362800,6530048,2179072
1610366400,3674112,4272128
1610370000,14955520,6235136
1610373600,6995968,13004800
1610377200,2929664,5039104
1610380800,2264064,4890624
1610384400,5073920,2556928
1610388000,3156992,5282816
1610391600,5960704,5029888
1610395200,3817472,8100864
1610398800,7969792,4013056
1610402400,6230016,5790720
1610406000,2663424,3611648
1610409600,2685952,2254848
1610413200,7695360,7119872
1610416800,2336768,2980864
1610420400,6439936,6253568
1610424000,7118848,7320576
1610427600,4859904,4454400
1610431200,8095744,2837504
1610434800,7397376,8262656
1610438400,5632000,7519232
1610442000,5867520,3836928
1610445600,4412416,3438592
1610449200,3914752,6132736
1610452800,6588416,3494912
1610456400,11175936,4428800
1610460000,5760000,15474688
1610463600,3062784,5250048
1610467200,7091200,3302400
1610470800,3278848,2286592
1610474400,4603904,5445632
1610478000,7510016,7366656
1610481600,7803904,4361216
1610485200,5253120,6811648
1610488800,4235264,2495488
1610492400,5941248,5150720
1610496000,7672832,8256512
1610499600,3638272,3198976
1610503200,3145728,8129536
1610506800,8034304,3387392
1610510400,7606272,3979264
1610514000,7051264,2306048
1610517600,3951616,5161984
1610521200,5458944,2653184
1610524800,3513344,3785728
1610528400,6281216,6020096
1610532000,7134208,2546688
1610535600,2143232,6548480
1610539200,4811776,5299200
1610542800,15839232,4094976
1610546400,5959680,13798400
1610550000,2972672,2397184
1610553600,6665216,7458816
1610557200,5574656,6310912
1610560800,2456576,4792320
1610564400,5338112,4555776
1610568000,5001216,7192576
1610571600,7621632,5508096
1610575200,4894720,6182912
1610578800,7196672,2786304
1610582400,3813376,3086336
1610586000,3235840,3859456
1610589600,7538688,5950464
1610593200,4206592,4702208
1610596800,5093376,4952064
1610600400,2273280,3853312
1610604000,2126848,6586368
1610607600,7590912,3840000
1610611200,2800640,4776960
1610614800,5198848,3160064
1610618400,4617216,2148352
1610622000,2764800,7521280
1610625600,7243776,5434368
1610629200,12930048,7186432
1610632800,4029440,14414848
1610636400,5018624,6160384
1610640000,7289856,7605248
1610643600,7158784,3106816
1610647200,3918848,3863552
1610650800,3107840,7532544
1610654400,2764800,3137536
1610658000,5729280,5403648
1610661600,8317952,6432768
1610665200,8083456,5128192
1610668800,4640768,7748608
1610672400,5179392,2453504
1610676000,4025344,7471104
1610679600,2935808,3713024
1610683200,6268928,7503872
1610686800,2790400,2899968
1610690400,7496704,5712896
1610694000,4108288,3542016
1610697600,8366080,2878464
1610701200,7989248,7332864
1610704800,8082432,2707456
1610708400,6475776,2457600
1610712000,7185408,7252992
1610715600,10894336,7114752
1610719200,2604032,12546048
1610722800,5400576,4080640
1610726400,2487296,7329792
1610730000,3162112,3326976
1610733600,6090752,4478976
1610737200,2441216,6785024
1610740800,5282816,4985856
1610744400,7545856,7293952
1610748000,6430720,7522304
1610751600,5220352,6031360
1610755200,6466560,8350720
1610758800,3786752,7990272
1610762400,5856256,2583552
1610766000,6854656,6669312
1610769600,7601152,7198720
1610773200,7176192,6502400
1610776800,7232512,7624704
1610780400,2193408,7623680
1610784000,6564864,6695936
1610787600,2561024,4267008
1610791200,6223872,6342656
1610794800,2662400,3117056
1610798400,6377472,5256192
1610802000,13803520,7856128
1610805600,5728256,12350464
1610809200,5689344,4333568
1610812800,5505024,3156992
1610816400,4819968,3970048
1610820000,7729152,7469056
1610823600,6216704,3660800
1610827200,2726912,5060608
1610830800,2895872,6260736
1610834400,4294656,4509696
1610838000,8004608,8196096
1610841600,3824640,5838848
1610845200,3294208,7827456
1610848800,4003840,7574528
1610852400,4694016,4511744
1610856000,4187136,6985728
1610859600,5287936,4732928
1610863200,7938048,2587648
1610866800,6969344,5053440
1610870400,7085056,6837248
1610874000,4071424,3569664
1610877600,3061760,8190976
1610881200,2278400,7129088
1610884800,8299520,6515712
1610888400,14881792,4204544
1610892000,8053760,9874432
1610895600,5502976,2354176
1610899200,7238656,4555776
1610902800,4976640,3543040
1610906400,6970368,7066624
1610910000,5576704,3868672
1610913600,3410944,5125120
1610917200,7796736,5428224
1610920800,8081408,3638272
1610924400,7314432,7200768
1610928000,5110784,8279040
1610931600,4148224,2438144
1610935200,4164608,4058112
1610938800,6856704,7067648
1610942400,3311616,7977984
1610946000,6731776,5808128
1610949600,7389184,7283712
1610953200,3210240,6238208
1610956800,3449856,6090752
1610960400,7684096,8323072
1610964000,8205312,4871168
1610967600,7239680,6664192
1610971200,5045248,6646784
1610974800,13312000,4737024
1610978400,6066176,9388032
1610982000,3100672,2745344
1610985600,5833728,5168128
1610989200,8143872,7738368
1610992800,7284736,3065856
1610996400,7326720,2771968
1611000000,6777856,6326272
1611003600,7958528,7890944
1611007200,4174848,6456320
1611010800,2737152,6906880
1611014400,3534848,5991424
1611018000,6825984,2384896
1611021600,4265984,3481600
1611025200,4080640,3017728
1611028800,3267584,7316480
1611032400,4131840,8157184
1611036000,4419584,5136384
1611039600,5950464,8156160
1611043200,8207360,5704704
1611046800,7504896,7102464
1611050400,3819520,6441984
1611054000,4923392,5645312
1611057600,7816192,4492288
1611061200,16233472,3601408
1611064800,6370304,14662656
1611068400,3972096,3993600
1611072000,7724032,3286016
1611075600,5378048,6852608
1611079200,7645184,3693568
1611082800,5779456,3387392
1611086400,3461120,8102912
1611090000,6426624,4459520
1611093600,5014528,3390464
1611097200,8068096,4130816
1611100800,5540864,6935552
1611104400,5620736,8367104
1611108000,7628800,2193408
1611111600,7908352,7823360
1611115200,7135232,5516288
1611118800,5804032,4302848
1611122400,4561920,4824064
1611126000,6199296,7333888
1611129600,6013952,6625280
1611133200,5796864,2414592
1611136800,8222720,6625280
1611140400,3704832,6731776
1611144000,3483648,5180416
1611147600,11168768,6401024
1611151200,5918720,14986240
1611154800,7902208,6249472
1611158400,4186112,7141376
1611162000,6345728,7142400
1611165600,6575104,5091328
1611169200,4269056,7428096
1611172800,7297024,3878912
1611176400,7300096,2251776
1611180000,2824192,8361984
1611183600,3926016,3668992
1611187200,2386944,7196672
1611190800,8197120,3995648
1611194400,2683904,6728704
1611198000,4224000,3389440
1611201600,4741120,5745664
1611205200,4356096,5368832
1611208800,7856128,3868672
1611212400,3228672,3652608
1611216000,6057984,7477248
1611219600,2405376,7682048
1611223200,7617536,8014848
1611226800,3865600,3670016
1611230400,3505152,2776064
1611234000,9867264,7669760
1611237600,2799616,13217792
1611241200,7899136,3340288
1611244800,8375296,2193408
1611248400,7971840,4209664
1611252000,6924288,4323328
1611255600,7858176,6328320
1611259200,4741120,7325696
1611262800,5245952,5872640
1611266400,6026240,2914304
1611270000,2106368,3480576
1611273600,2206720,7626752
1611277200,6543360,3975168
1611280800,2907136,5096448
1611284400,8092672,8073216
1611288000,4376576,2452480
1611291600,2483200,5812224
1611295200,6832128,5430272
1611298800,7055360,3963904
1611302400,2672640,6637568
1611306000,6076416,4644864
1611309600,6009856,2691072
1611313200,2583552,2361344
1611316800,5064704,5732352
1611320400,13619200,6138880
1611324000,3291136,11252736
1611327600,2528256,5677056
1611331200,2829312,6776832
1611334800,2383872,2532352
1611338400,6460416,8101888
1611342000,2887680,3992576
1611345600,5524480,4767744
1611349200,4470784,7627776
1611352800,6634496,5046272
1611356400,5875712,7759872
1611360000,7593984,6933504
1611363600,8353792,5226496
1611367200,7197696,2173952
1611370800,2569216,8383488
1611374400,6215680,4167680
1611378000,6722560,2494464
1611381600,3021824,4299776
1611385200,3219456,3753984
1611388800,2686976,6943744
1611392400,4189184,4195328
1611396000,3801088,2124800
1611399600,3235840,4373504
1611403200,8232960,5610496
1611406800,11975680,6478848
1611410400,4536320,12992512
1611414000,3080192,2958336
1611417600,5184512,5326848
1611421200,6472704,2801664
1611424800,5320704,7736320
1611428400,4873216,3653632
1611432000,8133632,5797888
1611435600,3001344,6401024
1611439200,4599808,3591168
1611442800,4956160,6691840
1611446400,2835456,6660096
1611450000,3864576,3974144
1611453600,2644992,3707904
1611457200,4632576,7597056
1611460800,5234688,8241152
1611464400,3743744,6131712
1611468000,8199168,4727808
1611471600,4137984,2139136
1611475200,7957504,2221056
1611478800,2843648,8326144
1611482400,5006336,5619712
1611486000,7027712,8187904
1611489600,6465536,7932928
1611493200,15800320,6113280
1611496800,6204416,13659136
1611500400,4474880,3328000
1611504000,6333440,2167808
1611507600,8377344,2576384
1611511200,7668736,5222400
1611514800,5865472,6460416
1611518400,6403072,5675008
1611522000,2798592,2151424
1611525600,5716992,5804032
1611529200,5713920,6464512
1611532800,5740544,2330624
1611536400,7132160,7817216
1611540000,2128896,2354176
1611543600,7360512,3377152
1611547200,6370304,5542912
1611550800,7484416,5834752
1611554400,7902208,7008256
1611558000,4210688,5846016
1611561600,7078912,4198400
1611565200,3470336,3503104
1611568800,4469760,7239680
1611572400,7867392,2483200
1611576000,7962624,5713920
1611579600,15092736,2436096
1611583200,6154240,15159296
1611586800,3532800,6128640
1611590400,3345408,3565568
1611594000,6385664,5753856
1611597600,8283136,7804928
1611601200,6345728,7378944
1611604800,5250048,3003392
1611608400,5997568,7363584
1611612000,6752256,8124416
1611615600,6610944,5270528
1611619200,3238912,2691072
1611622800,4120576,6154240
1611626400,3077120,7132160
1611630000,6916096,6955008
1611633600,4616192,7948288
1611637200,8158208,6467584
1611640800,6915072,3301376
1611644400,4206592,5308416
1611648000,8207360,5641216
1611651600,6111232,8101888
1611655200,5056512,4067328
1611658800,7091200,5354496
1611662400,4973568,8136704
1611666000,14870528,6773760
1611669600,3132416,14484480
1611673200,3726336,2824192
1611676800,7360512,8143872
1611680400,5004288,5888000
1611684000,3855360,7523328
1611687600,2591744,3623936
1611691200,5601280,7409664
1611694800,8265728,4855808
1611698400,7767040,5229568
1611702000,5544960,5488640
1611705600,4941824,5649408
1611709200,4603904,7080960
1611712800,2614272,7480320
1611716400,6828032,5429248
1611720000,3009536,3454976
1611723600,6464512,8004608
1611727200,4662272,5239808
1611730800,5876736,3633152
1611734400,2139136,2491392
1611738000,7424000,3897344
1611741600,7917568,5064704
1611745200,2569216,2274304
1611748800,4084736,2446336
1611752400,15408128,6899712
1611756000,5626880,13916160
1611759600,2887680,3650560
1611763200,4259840,6842368
1611766800,6178816,6135808
1611770400,7319552,7091200
1611774000,4638720,2540544
1611777600,3852288,7203840
1611781200,5683200,7631872
1611784800,2448384,5725184
1611788400,8027136,4920320
1611792000,4671488,4700160
1611795600,7887872,5143552
1611799200,4878336,7021568
1611802800,2637824,4960256
1611806400,5531648,6119424
1611810000,5635072,4579328
1611813600,6735872,6425600
1611817200,3277824,6043648
1611820800,8316928,7360512
1611824400,3789824,4391936
1611828000,6062080,3477504
1611831600,4835328,4962304
1611835200,2291712,2128896
1611838800,10816512,6080512
1611842400,3843072,14580736
1611846000,6446080,5548032
1611849600,2231296,6372352
1611853200,7617536,2772992
1611856800,2942976,8198144
1611860400,3940352,3627008
1611864000,4387840,2287616
1611867600,5100544,5568512
1611871200,6234112,5027840
1611874800,7976960,5072896
1611878400,7323648,2795520
1611882000,3598336,7206912
1611885600,5660672,7230464
1611889200,7239680,7769088
1611892800,4922368,5190656
1611896400,3222528,2582528
1611900000,2278400,4717568
1611903600,3178496,5850112
1611907200,2700288,5844992
1611910800,3671040,6984704
1611914400,5653504,2660352
1611918000,2222080,7944192
1611921600,6288384,5225472
1611925200,12249088,7570432
1611928800,8148992,14100480
1611932400,2554880,2899968
1611936000,6491136,6118400
1611939600,8034304,2486272
1611943200,2643968,8004608
1611946800,5579776,3769344
1611950400,5635072,2906112
1611954000,3534848,6716416
1611957600,3805184,7576576
1611961200,4171776,2524160
1611964800,6171648,4873216
1611968400,3087360,3441664
1611972000,7865344,4423680
1611975600,6569984,8037376
1611979200,3605504,6920192
1611982800,4941824,2907136
1611986400,6204416,2544640
1611990000,7148544,7744512
1611993600,3710976,6793216
1611997200,8133632,4257792
1612000800,6408192,5324800
1612004400,3076096,3653632
1612008000,3278848,7951360
1612011600,10553344,2131968
1612015200,4638720,9147392
1612018800,7414784,6987776
1612022400,3409920,6891520
1612026000,3022848,5028864
1612029600,3684352,7968768
1612033200,3559424,3674112
1612036800,5923840,7667712
1612040400,7559168,4682752
1612044000,7022592,6318080
1612047600,3086336,3911680
1612051200,2187264,4542464
1612054800,4284416,6603776
1612058400,3244032,5467136
1612062000,3310592,6565888
1612065600,5501952,8352768
1612069200,6252544,3109888
1612072800,8321024,2422784
1612076400,8001536,3342336
1612080000,4362240,6072320
1612083600,6274048,3094528
1612087200,2796544,4881408
1612090800,8109056,6623232
1612094400,4159488,7278592
1612098000,10906624,6230016
1612101600,3906560,14593024
1612105200,6352896,7377920
1612108800,4094976,7499776
1612112400,7892992,5308416
1612116000,2821120,2151424
1612119600,5271552,4121600
1612123200,3164160,2349056
1612126800,7885824,6213632
1612130400,7031808,7296000
1612134000,7333888,8353792
1612137600,8294400,8033280
1612141200,4845568,8013824
1612144800,6267904,4054016
1612148400,6903808,7088128
1612152000,8186880,7159808
1612155600,2605056,2132992
1612159200,7505920,4005888
1612162800,7414784,3211264
1612166400,6554624,6918144
1612170000,6422528,4423680
1612173600,6972416,6743040
1612177200,3594240,5185536
1612180800,6994944,3090432
1612184400,14317568,2782208
1612188000,5392384,11669504
1612191600,5036032,5494784
1612195200,4964352,2914304
1612198800,7451648,6916096
1612202400,7905280,4395008
1612206000,5686272,5559296
1612209600,4430848,8240128
1612213200,4613120,6893568
1612216800,3061760,6215680
1612220400,5423104,4532224
1612224000,2250752,7443456
1612227600,2885632,7185408
1612231200,7676928,4928512
1612234800,8178688,5735424
1612238400,5613568,5223424
1612242000,2738176,6262784
1612245600,2173952,2822144
1612249200,6806528,2186240
1612252800,3640320,5868544
1612256400,4150272,6593536
1612260000,8166400,7739392
1612263600,7200768,7646208
1612267200,7589888,6862848
1612270800,12180480,5699584
1612274400,6621184,10889216
1612278000,2821120,6069248
1612281600,7075840,2108416
1612285200,2608128,4009984
1612288800,2891776,3270656
1612292400,7137280,3532800
1612296000,4581376,4359168
1612299600,7696384,2998272
1612303200,7885824,6384640
1612306800,3915776,3646464
1612310400,4588544,3692544
1612314000,2996224,6838272
1612317600,6386688,5634048
1612321200,5311488,4148224
1612324800,2944000,7903232
1612328400,2379776,6126592
1612332000,7794688,3103744
1612335600,3806208,3625984
1612339200,6553600,4318208
1612342800,5539840,7348224
1612346400,2636800,7725056
1612350000,5929984,5121024
1612353600,7132160,5236736
1612357200,15758336,6628352
1612360800,4986880,15145984
1612364400,3727360,6221824
1612368000,7609344,8017920
1612371600,6903808,7968768
1612375200,7214080,4895744
1612378800,7483392,7496704
1612382400,2632704,4033536
1612386000,5649408,4342784
1612389600,5562368,3813376
1612393200,3708928,6150144
1612396800,6209536,4248576
1612400400,2630656,7187456
1612404000,4417536,7665664
1612407600,4034560,2633728
1612411200,5904384,2314240
1612414800,5523456,2837504
1612418400,6523904,4299776
1612422000,4107264,5743616
1612425600,3928064,2621440
1612429200,5323776,2752512
1612432800,5420032,7855104
1612436400,5297152,5956608
1612440000,6936576,5994496
1612443600,13429760,7546880
1612447200,6959104,16650240
1612450800,6255616,5841920
1612454400,7767040,5721088
1612458000,2264064,6850560
1612461600,6258688,3216384
1612465200,4212736,6830080
1612468800,3957760,2347008
1612472400,2740224,3112960
1612476000,3139584,8008704
1612479600,3638272,3511296
1612483200,5809152,4106240
1612486800,6414336,2717696
1612490400,5110784,4961280
1612494000,3760128,8360960
1612497600,4118528,6519808
1612501200,6930432,7329792
1612504800,7099392,8233984
1612508400,8220672,3621888
1612512000,5566464,8387584
1612515600,5520384,6873088
1612519200,6651904,7636992
1612522800,5313536,2220032
1612526400,7886848,3102720
1612530000,9584640,6074368
1612533600,8215552,14279680
1612537200,3932160,2658304
1612540800,7638016,6946816
1612544400,5522432,3008512
1612548000,4063232,7544832
1612551600,7431168,2605056
1612555200,3630080,3286016
1612558800,5886976,6898688
1612562400,4811776,6501376
1612566000,4041728,8235008
1612569600,4984832,2305024
1612573200,4627456,5347328
1612576800,5865472,7563264
1612580400,3497984,4150272
1612584000,5248000,7560192
1612587600,3976192,7785472
1612591200,6188032,2957312
1612594800,8346624,5436416
1612598400,7806976,2625536
1612602000,6348800,3480576
1612605600,8073216,2535424
1612609200,7426048,6751232
1612612800,3725312,8361984
1612616400,14142464,3585024
1612620000,4350976,13456384
1612623600,7996416,3106816
1612627200,6902784,5473280
1612630800,2280448,5448704
1612634400,7526400,2576384
1612638000,4619264,3113984
1612641600,5409792,5856256
1612645200,3974144,2512896
1612648800,2903040,6829056
1612652400,3041280,4299776
1612656000,5357568,6162432
1612659600,4739072,4395008
1612663200,7961600,3512320
1612666800,7804928,8270848
1612670400,5000192,5889024
1612674000,4233216,3478528
1612677600,7444480,3840000
1612681200,7925760,5957632
1612684800,4361216,5254144
1612688400,3016704,3499008
1612692000,2879488,2684928
1612695600,4515840,6192128
1612699200,6444032,3537920
1612702800,8660992,4395008
1612706400,4697088,10821632
1612710000,5907456,6385664
1612713600,4680704,5480448
1612717200,7800832,7533568
1612720800,5361664,7848960
1612724400,5033984,4642816
1612728000,2937856,7526400
1612731600,3531776,5912576
1612735200,2240512,5795840
1612738800,6214656,3160064
1612742400,4342784,6996992
1612746000,7185408,3906560
1612749600,8238080,2384896
1612753200,5347328,3601408
1612756800,4683776,2372608
1612760400,3347456,6330368
1612764000,2659328,7157760
1612767600,4326400,2387968
1612771200,7686144,7175168
1612774800,7825408,8096768
1612778400,6634496,7907328
1612782000,7787520,4620288
1612785600,7044096,2929664
1612789200,10055680,7187456
1612792800,6261760,16623616
1612796400,8306688,7629824
1612800000,7830528,8155136
1612803600,7918592,8225792
1612807200,3367936,7650304
1612810800,5647360,8055808
1612814400,5591040,6209536
1612818000,6823936,4965376
1612821600,3645440,3266560
1612825200,3750912,6518784
1612828800,2973696,5433344
1612832400,6036480,2371584
1612836000,7956480,8129536
1612839600,6642688,5148672
1612843200,6927360,5465088
1612846800,6458368,7371776
1612850400,6533120,6375424
1612854000,6612992,3119104
1612857600,6141952,3287040
1612861200,6393856,4557824
1612864800,2547712,3651584
1612868400,4224000,3186688
1612872000,4909056,2658304
1612875600,11337728,6457344
1612879200,4853760,13731840
1612882800,8189952,5671936
1612886400,5562368,4901888
1612890000,5411840,7252992
1612893600,7953408,7388160
1612897200,7766016,6022144
1612900800,6370304,3054592
1612904400,4008960,4593664
1612908000,4077568,5198848
1612911600,5783552,8374272
1612915200,7659520,3379200
1612918800,7073792,3493888
1612922400,4468736,3593216
1612926000,7492608,2716672
1612929600,5098496,6369280
1612933200,5473280,4733952
1612936800,3266560,2418688
1612940400,8309760,3876864
1612944000,2369536,2477056
1612947600,2740224,8225792
1612951200,7768064,5554176
1612954800,3004416,5749760
1612958400,6512640,8353792
1612962000,16371712,5638144
1612965600,6223872,9593856
1612969200,7505920,7744512
1612972800,5829632,7023616
1612976400,2948096,4932608
1612980000,7643136,5949440
1612983600,6349824,8165376
1612987200,5732352,7520256
1612990800,5632000,5652480
1612994400,3007488,5904384
1612998000,6032384,7089152
1613001600,2886656,2556928
1613005200,7691264,3793920
1613008800,3354624,5814272
1613012400,3758080,6648832
1613016000,3062784,3969024
1613019600,4483072,3733504
1613023200,6304768,7037952
1613026800,3088384,7182336
1613030400,2817024,7376896
1613034000,7162880,8363008
1613037600,8375296,5124096
1613041200,5283840,5718016
1613044800,7692288,5964800
1613048400,8590336,5747712
1613052000,4061184,9592832
1613055600,7958528,7187456
1613059200,6548480,2923520
1613062800,4612096,5354496
1613066400,7476224,2723840
1613070000,7226368,7007232
1613073600,7797760,5141504
1613077200,5655552,2497536
1613080800,7371776,6375424
1613084400,4922368,6146048
1613088000,3494912,4908032
1613091600,6318080,3826688
1613095200,2236416,5620736
1613098800,7694336,6557696
1613102400,6416384,6222848
1613106000,2230272,5912576
1613109600,5539840,5236736
1613113200,4710400,3699712
1613116800,6064128,7225344
1613120400,6957056,2295808
1613124000,4997120,2939904
1613127600,7205888,4406272
1613131200,3129344,7910400
1613134800,9077760,2112512
1613138400,4776960,16705536
1613142000,7588864,7527424
1613145600,3314688,4873216
1613149200,8196096,2619392
1613152800,3042304,6222848
1613156400,6745088,6612992
1613160000,3745792,7333888
1613163600,3460096,6359040
1613167200,2643968,7427072
1613170800,2340864,4648960
1613174400,7625728,2385920
1613178000,2636800,3588096
1613181600,4695040,3670016
1613185200,3108864,7987200
1613188800,7122944,4052992
1613192400,7813120,8332288
1613196000,3540992,7012352
1613199600,4615168,4758528
1613203200,3495936,4421632
1613206800,2425856,7878656
1613210400,5692416,7074816
1613214000,6102016,7342080
1613217600,6019072,7465984
1613221200,15970304,3710976
1613224800,6137856,16327680
1613228400,6427648,7386112
1613232000,7814144,6170624
1613235600,2666496,5970944
1613239200,5769216,7692288
1613242800,7926784,5192704
1613246400,4780032,3078144
1613250000,7252992,7298048
1613253600,2884608,5796864
1613257200,3330048,3214336
1613260800,2432000,6925312
1613264400,5337088,6436864
1613268000,3022848,6404096
1613271600,2658304,3383296
1613275200,5163008,4210688
1613278800,4569088,3618816
1613282400,5581824,2607104
1613286000,2615296,5006336
1613289600,6681600,3184640
1613293200,2587648,7498752
1613296800,5924864,5562368
1613300400,7739392,2315264
1613304000,3689472,3747840
1613307600,13569024,7914496
1613311200,5894144,13070336
