timestamp,virtual,physical
1610096400,1615101,400541
1610100000,1240391,288895
1610103600,1414077,455631
1610107200,1958179,421269
1610110800,1625190,474792
1610114400,1912549,362045
1610118000,1112338,444800
1610121600,1916090,279849
1610125200,1407284,332719
1610128800,1801749,456025
1610132400,1223733,447272
1610136000,2067669,481195
1610139600,1281065,459625
1610143200,1300372,277198
1610146800,2030865,285929
1610150400,1569805,500430
1610154000,1481282,450873
1610157600,1579985,273604
1610161200,1171950,386606
1610164800,2007532,436998
1610168400,1133407,513897
1610172000,1591347,407546
1610175600,1750828,358889
1610179200,1478511,273539
1610182800,1224284,395570
1610186400,1522105,345098
1610190000,1895029,440560
1610193600,1624428,292535
1610197200,1173391,302127
1610200800,1361270,320064
1610204400,1904437,308128
1610208000,1611436,496287
1610211600,1551062,307290
1610215200,2088822,362975
1610218800,1490801,424381
1610222400,1329943,523101
1610226000,1727024,296486
1610229600,1726274,332301
1610233200,1191989,315512
1610236800,1397178,314791
1610240400,1246260,295020
1610244000,1720610,521732
1610247600,1272320,462182
1610251200,1078598,349620
1610254800,2079631,343617
1610258400,1459759,311980
1610262000,1180734,449794
1610265600,1082425,370361
1610269200,2072409,283822
1610272800,1266647,418787
1610276400,2024719,501116
1610280000,1995161,343951
1610283600,1327671,307861
1610287200,1990810,420784
1610290800,1685387,503853
1610294400,1794302,310455
1610298000,1070534,363272
1610301600,1882728,502261
1610305200,1621165,335734
1610308800,1646935,287233
1610312400,1208937,481180
1610316000,1397502,290711
1610319600,1985633,383481
1610323200,1981883,385528
1610326800,1458917,362215
1610330400,1333889,335121
1610334000,1652863,443674
1610337600,1998641,358403
1610341200,1811701,314940
1610344800,1312033,350907
1610348400,1090077,482570
1610352000,1189950,323329
1610355600,1380414,453166
1610359200,1359786,376959
1610362800,1841747,383133
1610366400,1461542,427866
1610370000,1921159,501551
1610373600,1252194,500950
1610377200,1148762,347456
1610380800,1677472,511950
1610384400,1239725,388264
1610388000,1901106,270472
1610391600,1103674,485758
1610395200,1682913,289135
1610398800,1599788,367677
1610402400,1173678,325155
1610406000,1909025,523166
1610409600,1706796,401753
1610413200,1244049,441882
1610416800,1050184,462702
1610420400,1878999,410712
1610424000,1948319,386799
1610427600,1178513,314807
1610431200,1417540,486573
1610434800,1191708,471699
1610438400,1793322,331549
1610442000,1918212,280919
1610445600,1135860,397564
1610449200,1304765,460848
1610452800,1745005,281231
1610456400,1623510,294549
1610460000,1404209,384435
1610463600,1090054,484822
1610467200,1581140,499709
1610470800,1985331,270563
1610474400,1229690,457382
1610478000,1997323,288304
1610481600,1377126,291009
1610485200,1137688,429401
1610488800,1312903,495326
1610492400,1699469,481768
1610496000,1619197,466726
1610499600,1559820,396703
1610503200,1398735,505364
1610506800,1383621,518796
1610510400,1578929,383547
1610514000,1870167,360788
1610517600,1296785,336723
1610521200,1903935,513786
1610524800,1102068,477977
1610528400,1316994,496314
1610532000,1464186,425239
1610535600,1319559,477011
1610539200,1251368,355537
1610542800,1443722,461638
1610546400,1642964,521367
1610550000,1478241,375209
1610553600,1522088,411755
1610557200,1829058,295900
1610560800,1712438,326934
1610564400,1872306,409377
1610568000,2025506,333704
1610571600,2084297,438079
1610575200,1459813,313247
1610578800,2010009,466476
1610582400,1588087,441876
1610586000,1752007,432246
1610589600,1400486,444879
1610593200,1701330,289026
1610596800,1336557,521331
1610600400,2072447,356943
1610604000,1051506,399732
1610607600,2053521,474308
1610611200,1347915,471872
1610614800,1300112,434269
1610618400,1852377,290567
1610622000,1110887,468903
1610625600,1674058,311283
1610629200,1961389,508267
1610632800,1944630,302364
1610636400,1503495,383561
1610640000,2057567,372859
1610643600,1344157,308826
1610647200,1088283,422534
1610650800,1917652,323817
1610654400,2002379,316323
1610658000,1214152,430081
1610661600,1251376,380720
1610665200,1433175,503541
1610668800,1909419,372068
1610672400,1467388,348869
1610676000,1715497,478928
1610679600,1352317,500475
1610683200,1585298,430417
1610686800,1282593,382548
1610690400,2046319,427003
1610694000,1819763,428445
1610697600,1851383,279387
1610701200,1272529,315070
1610704800,2021247,302930
1610708400,1172250,351449
1610712000,1939446,287455
1610715600,1834630,303115
1610719200,1459771,383391
1610722800,1597857,480383
1610726400,1812931,441938
1610730000,1890153,377710
1610733600,1455359,360879
1610737200,1677151,416739
1610740800,1317391,338636
1610744400,1327703,475502
1610748000,1555624,262866
1610751600,1178185,262971
1610755200,1072601,355073
1610758800,1105840,474127
1610762400,1448639,438690
1610766000,1876641,499017
1610769600,1520812,304577
1610773200,1338074,353936
1610776800,1740290,314451
1610780400,1108941,403043
1610784000,1810967,377425
1610787600,1840817,382917
1610791200,2051356,372792
1610794800,1066149,481025
1610798400,1238926,296413
1610802000,1491623,436683
1610805600,1351110,312183
1610809200,2011349,323293
1610812800,1978891,491264
1610816400,1327351,276683
1610820000,1203022,320467
1610823600,1574783,361762
1610827200,1676478,291686
1610830800,1512162,272628
1610834400,1658580,517824
1610838000,1729157,322142
1610841600,1429988,424231
1610845200,1497088,331024
1610848800,1849156,464331
1610852400,1609257,468066
1610856000,1815458,474238
1610859600,1692424,279640
1610863200,1578432,293682
1610866800,1402118,413293
1610870400,1580129,368161
1610874000,1744020,420563
1610877600,1743254,433483
1610881200,1312682,273287
1610884800,2041452,465830
1610888400,1597715,290923
1610892000,1255738,443346
1610895600,1932841,322420
1610899200,1658060,285932
1610902800,1974814,362070
1610906400,1802958,433301
1610910000,1356513,470624
1610913600,1444118,424164
1610917200,1548246,399624
1610920800,1509829,329196
1610924400,1341087,462408
1610928000,1489625,462509
1610931600,1680854,345600
1610935200,1167173,370958
1610938800,1415874,326824
1610942400,1628171,386563
1610946000,1669871,263959
1610949600,1101676,452573
1610953200,1377378,394957
1610956800,1791808,469776
1610960400,2076744,448384
1610964000,1695430,284635
1610967600,1976444,516280
1610971200,1241360,374934
1610974800,1973937,386261
1610978400,1234221,426291
1610982000,1648892,361103
1610985600,1161346,445494
1610989200,1768565,490455
1610992800,1084496,301591
1610996400,1344888,350710
1611000000,2007819,394642
1611003600,1406367,485871
1611007200,1376639,422808
1611010800,1676975,283190
1611014400,1945729,343519
1611018000,1526476,493133
1611021600,1944094,356245
1611025200,1543969,296568
1611028800,1784729,368834
1611032400,1744387,394926
1611036000,1592096,507497
1611039600,1554635,389588
1611043200,1486287,438732
1611046800,1938283,475105
1611050400,1268853,394792
1611054000,1093241,388093
1611057600,1057097,400099
1611061200,1145334,334119
1611064800,1095193,460455
1611068400,1414023,421155
1611072000,1333146,316692
1611075600,1443295,391743
1611079200,1200537,367218
1611082800,1223909,363732
1611086400,1264336,347140
1611090000,1816055,498984
1611093600,1122790,482495
1611097200,1417618,513291
1611100800,1455105,474277
1611104400,2038229,359021
1611108000,1398239,511682
1611111600,1808375,355974
1611115200,1440870,326740
1611118800,1749489,440352
1611122400,1583762,275211
1611126000,1386776,296832
1611129600,1911754,465073
1611133200,2003940,486600
1611136800,1627126,344695
1611140400,1907349,265813
1611144000,2005936,314653
1611147600,1555637,506088
1611151200,1851213,350840
1611154800,1547595,424038
1611158400,1090371,434910
1611162000,1840069,391657
1611165600,1476460,497980
1611169200,1802315,293699
1611172800,1361319,405533
1611176400,1263184,317578
1611180000,1476530,284836
1611183600,1671781,502599
1611187200,1287774,262602
1611190800,1259741,287862
1611194400,1664784,283049
1611198000,1614105,520892
1611201600,1647613,286280
1611205200,1560661,354466
1611208800,1952790,481686
1611212400,1566359,421852
1611216000,1453246,521178
1611219600,1341563,306705
1611223200,1814038,520757
1611226800,1658876,287396
1611230400,1458944,302263
1611234000,1928182,312696
1611237600,1381812,449337
1611241200,1080876,304816
1611244800,2034850,501964
1611248400,1392230,287043
1611252000,1313403,384498
1611255600,1080944,334140
1611259200,1985869,278434
1611262800,1219008,267513
1611266400,1557604,426726
1611270000,1743035,390570
1611273600,1999539,462491
1611277200,1750347,402388
1611280800,2040315,265487
1611284400,1748102,353055
1611288000,1092498,262565
1611291600,1191851,376611
1611295200,2035414,432469
1611298800,1998168,399841
1611302400,1469664,504058
1611306000,1482536,425109
1611309600,1159996,462628
1611313200,1553874,518950
1611316800,2061405,407471
1611320400,1845739,468989
1611324000,1368042,443637
1611327600,1389025,479571
1611331200,1434586,516449
1611334800,1940325,324701
1611338400,1309810,277405
1611342000,1731278,301111
1611345600,1075301,303122
1611349200,1730890,490018
1611352800,2052176,318764
1611356400,1942193,375686
1611360000,1882719,274214
1611363600,1066122,417042
1611367200,1795952,519660
1611370800,1996323,445711
1611374400,1200622,428118
1611378000,1186955,466990
1611381600,1143473,479921
1611385200,1743989,475353
1611388800,1525144,272038
1611392400,1860703,475778
1611396000,1083331,445617
1611399600,2093582,319367
1611403200,1276324,414226
1611406800,1077090,443945
1611410400,1268215,396714
1611414000,1611555,523620
1611417600,1205227,317898
1611421200,2001392,375578
1611424800,1105416,328364
1611428400,1617703,470352
1611432000,1552415,441652
1611435600,1733071,333900
1611439200,1188382,327421
1611442800,1081691,353270
1611446400,1920541,314970
1611450000,1358271,378856
1611453600,1295590,303407
1611457200,2018824,468942
1611460800,2039587,475415
1611464400,1710206,418430
1611468000,1924988,438181
1611471600,1217903,502673
1611475200,1809229,334422
1611478800,1939138,291108
1611482400,1978225,405204
1611486000,2081101,378884
1611489600,1120665,404464
1611493200,2034273,474092
1611496800,2048351,489844
1611500400,1880941,299153
1611504000,1866102,353880
1611507600,1731930,279256
1611511200,1454327,344039
1611514800,1543399,342727
1611518400,1607882,366747
1611522000,1560883,389053
1611525600,1334533,417063
1611529200,1424300,520623
1611532800,1809920,475641
1611536400,1870247,382079
1611540000,1679445,278853
1611543600,2080001,441555
1611547200,1474062,441554
1611550800,1967526,374819
1611554400,1989404,440480
1611558000,1203942,441875
1611561600,1848894,311596
1611565200,1778414,419455
1611568800,1447840,437136
1611572400,1558350,434704
1611576000,1332536,499340
1611579600,1349806,306282
1611583200,1707810,412954
1611586800,1622671,373550
1611590400,1943239,344299
1611594000,2067090,475102
1611597600,1152808,476207
1611601200,1184009,266086
1611604800,1969906,267631
1611608400,1961122,284485
1611612000,1761216,282684
1611615600,1525407,462087
1611619200,1910727,415298
1611622800,1676594,471675
1611626400,1382752,349388
1611630000,1177551,353787
1611633600,1113343,427606
1611637200,1194197,462601
1611640800,1107159,454783
1611644400,1100097,426626
1611648000,1066904,281059
1611651600,1436345,381850
1611655200,2071397,524049
1611658800,1706998,372498
1611662400,1581680,518793
1611666000,1711204,459406
1611669600,1592350,351150
1611673200,1716269,355372
1611676800,1301646,508699
1611680400,1624906,324544
1611684000,1384925,439088
1611687600,1211525,396093
1611691200,1137558,306208
1611694800,1129212,404726
1611698400,2076862,392315
1611702000,1104906,519689
1611705600,1202192,438743
1611709200,1175318,390256
1611712800,2019973,517283
1611716400,2076108,451942
1611720000,1309603,379352
1611723600,1703716,281071
1611727200,1785137,268168
1611730800,1166245,464757
1611734400,1572014,431298
1611738000,1580972,332424
1611741600,1403400,427247
1611745200,1262950,442743
1611748800,2054540,292873
1611752400,1639947,462254
1611756000,1475743,384484
1611759600,2036383,318178
1611763200,1095896,327000
1611766800,1761317,491682
1611770400,1903810,430803
1611774000,1476689,323876
1611777600,1337374,298490
1611781200,1925158,500272
1611784800,1361604,471343
1611788400,2019085,311332
1611792000,1692347,451800
1611795600,1696252,470497
1611799200,1153768,331888
1611802800,1442401,326357
1611806400,1159107,458180
1611810000,1052348,269565
1611813600,1639041,468025
1611817200,1122578,371554
1611820800,1061647,263984
1611824400,1658551,344970
1611828000,1482534,512522
1611831600,1988662,456365
1611835200,1074812,503746
1611838800,1752210,337286
1611842400,1764390,365183
1611846000,1175730,313055
1611849600,1083989,514135
1611853200,1311651,401692
1611856800,1640976,394264
1611860400,1255857,438592
1611864000,1648239,468085
1611867600,1242677,400771
1611871200,1206727,263707
1611874800,1829962,428606
1611878400,1056893,341223
1611882000,2090152,444238
1611885600,1380871,410230
1611889200,1167078,354036
1611892800,1703224,292565
1611896400,1748420,316199
1611900000,1449749,299557
1611903600,1683518,434346
1611907200,1603875,372423
1611910800,1631912,357186
1611914400,1559012,523704
1611918000,1852678,324793
1611921600,2052294,471743
1611925200,1253698,371416
1611928800,1268354,457504
1611932400,1335139,484902
1611936000,1331339,279261
1611939600,1720995,349943
1611943200,1216743,265069
1611946800,2024214,292746
1611950400,1617153,363109
1611954000,1146748,445335
1611957600,1453902,468153
1611961200,1412480,435974
1611964800,1637274,421383
1611968400,1063843,312925
1611972000,1739904,294601
1611975600,1164751,380393
1611979200,1817572,322898
1611982800,1810385,461411
1611986400,1309853,519639
1611990000,1218916,276600
1611993600,1332031,318971
1611997200,1161147,448006
1612000800,1637776,298329
1612004400,1276485,371628
1612008000,1715114,325698
1612011600,1083045,283720
1612015200,1065338,394115
1612018800,2038633,340089
1612022400,1345612,480662
1612026000,1706641,458055
1612029600,1824693,512492
1612033200,1636880,493031
1612036800,1099633,295920
1612040400,1487357,313263
1612044000,1351957,344273
1612047600,1909048,320121
1612051200,1453928,446358
1612054800,2089082,469045
1612058400,2061251,476687
1612062000,1107847,365741
1612065600,1598591,355107
1612069200,1708644,301898
1612072800,1544786,336963
1612076400,1172236,270383
1612080000,1606872,516761
1612083600,1785706,282167
1612087200,1562109,272549
1612090800,1832997,299969
1612094400,1629019,435303
1612098000,1927549,360027
1612101600,1832324,424855
1612105200,1472707,402435
1612108800,1665958,416082
1612112400,1139171,313371
1612116000,1688571,409624
1612119600,1216212,400817
1612123200,1298327,304573
1612126800,1756787,481761
1612130400,1431300,304318
1612134000,1541256,418777
1612137600,1619740,440197
1612141200,1228904,293851
1612144800,1508715,435758
1612148400,1651334,511167
1612152000,1141423,428813
1612155600,1928501,348107
1612159200,1126070,519149
1612162800,2069790,430544
1612166400,1724212,319493
1612170000,1278405,263327
1612173600,1265771,399026
1612177200,1459111,461656
1612180800,1229265,326475
1612184400,1214955,296560
1612188000,1954713,393031
1612191600,1506480,427873
1612195200,1890917,375897
1612198800,1517516,513782
1612202400,1607078,283351
1612206000,1296533,388378
1612209600,1506900,339661
1612213200,1527943,271495
1612216800,1385409,446642
1612220400,1230695,483321
1612224000,1565861,413761
1612227600,1281570,471253
1612231200,1862085,378599
1612234800,1205521,467810
1612238400,1764323,319844
1612242000,1559658,311868
1612245600,2033008,439323
1612249200,2054703,513911
1612252800,1611315,421080
1612256400,2080676,332537
1612260000,1500235,487969
1612263600,1772589,384403
1612267200,1361409,417015
1612270800,1445802,383911
1612274400,1659479,317552
1612278000,1664182,343647
1612281600,2043965,319542
1612285200,1866763,495523
1612288800,1494177,445280
1612292400,1754519,371024
1612296000,1300505,425174
1612299600,1736702,445806
1612303200,1139482,382248
1612306800,2016605,385379
1612310400,1076261,422737
1612314000,1776933,475566
1612317600,1185079,398446
1612321200,1389327,443998
1612324800,1611268,475482
1612328400,1101050,384781
1612332000,1321417,400804
1612335600,1255254,475770
1612339200,1518728,494752
1612342800,2030599,386296
1612346400,2002046,378145
1612350000,2079148,419010
1612353600,1860509,408019
1612357200,1395230,373479
1612360800,1319892,268051
1612364400,1558532,299257
1612368000,1219705,452774
1612371600,1828969,307156
1612375200,1646202,332263
1612378800,1809641,372344
1612382400,1865265,284727
1612386000,1285337,298250
1612389600,1483666,445168
1612393200,1311231,381877
1612396800,1472400,459168
1612400400,1825090,323469
1612404000,1888162,493300
1612407600,1538211,338103
1612411200,1430677,312958
1612414800,1507830,389056
1612418400,1106491,446439
1612422000,2005090,485366
1612425600,1163042,422752
1612429200,1589349,447904
1612432800,1815619,511484
1612436400,1872411,268422
1612440000,1068847,274843
1612443600,1626733,449550
1612447200,1508130,316692
1612450800,1364699,357402
1612454400,2089586,305263
1612458000,1214143,302452
1612461600,1851146,391158
1612465200,1437010,397353
1612468800,1493540,319944
1612472400,1844232,498693
1612476000,1818945,442530
1612479600,1782548,354875
1612483200,1398068,482244
1612486800,1598976,325959
1612490400,1530054,320497
1612494000,1653737,503794
1612497600,1390349,391006
1612501200,2007736,274966
1612504800,2028227,490433
1612508400,1684705,443173
1612512000,1321391,272855
1612515600,1806151,283538
1612519200,1458947,353987
1612522800,1215576,327744
1612526400,1995744,435107
1612530000,1360261,408122
1612533600,1668297,516159
1612537200,1557892,440389
1612540800,1273874,271438
1612544400,2087795,443840
1612548000,1387421,328537
1612551600,1212621,417227
1612555200,1781170,336303
1612558800,1481944,403240
1612562400,1354007,284177
1612566000,1637799,311711
1612569600,1873242,297701
1612573200,1655679,442805
1612576800,1448326,506092
1612580400,2092419,293427
1612584000,1738807,302648
1612587600,2017927,262354
1612591200,1354656,424161
1612594800,1232636,268919
1612598400,1491853,436899
1612602000,1242250,517486
1612605600,1823178,357864
1612609200,1462739,452786
1612612800,1485020,324376
1612616400,1126382,480520
1612620000,1921124,399910
1612623600,1322168,387345
1612627200,2017924,355288
1612630800,1887769,317106
1612634400,1658894,306361
1612638000,1669487,508242
1612641600,1143458,279889
1612645200,1566020,395624
1612648800,2024447,441148
1612652400,1985013,367456
1612656000,1928878,345111
1612659600,1152692,340954
1612663200,1491925,517125
1612666800,1066994,356758
1612670400,1369906,355429
1612674000,1625763,401478
1612677600,1813879,326980
1612681200,1846611,420757
1612684800,1735571,324636
1612688400,2057219,511455
1612692000,1423110,316204
1612695600,1553381,469960
1612699200,1124710,495957
1612702800,1923050,521904
1612706400,1725800,497935
1612710000,1424624,504430
1612713600,1894492,479965
1612717200,1117324,497445
1612720800,2051116,344787
1612724400,1124577,273917
1612728000,1234016,388952
1612731600,1473267,423362
1612735200,1506016,432027
1612738800,1638864,357815
1612742400,1811376,287644
1612746000,1397266,347276
1612749600,1131331,324293
1612753200,1612893,421702
1612756800,1877791,388483
1612760400,1214991,454825
1612764000,1152548,276483
1612767600,2017436,426935
1612771200,2073252,510302
1612774800,1192625,451009
1612778400,1126822,476053
1612782000,1260076,523112
1612785600,1923863,368129
1612789200,1214428,278407
1612792800,1860964,488063
1612796400,1432680,262482
1612800000,1308542,465108
1612803600,1670089,339171
1612807200,1588337,394802
1612810800,1552235,315314
1612814400,1578093,401949
1612818000,1828886,367173
1612821600,1214585,435057
1612825200,1585425,402688
1612828800,1740249,415958
1612832400,1126891,506111
1612836000,1953621,284286
1612839600,2082182,470871
1612843200,1976631,411023
1612846800,2068578,428571
1612850400,1959694,353308
1612854000,1224622,380457
1612857600,1090371,268618
1612861200,1515852,313480
1612864800,1985437,448309
1612868400,1952581,414512
1612872000,1645105,374932
1612875600,1053338,496498
1612879200,1338379,281456
1612882800,1957319,452820
1612886400,1226605,458546
1612890000,1751394,295089
1612893600,1278921,423480
1612897200,1818924,371247
1612900800,1893449,474854
1612904400,1854363,439253
1612908000,1099350,458678
1612911600,1880545,352241
1612915200,1781439,507145
1612918800,1724750,358524
1612922400,1223651,270514
1612926000,2089573,511375
1612929600,1171436,522529
1612933200,1536190,406860
1612936800,1591466,342385
1612940400,1396186,452824
1612944000,1336886,524273
1612947600,1808088,519763
1612951200,1744419,481680
1612954800,1681151,487920
1612958400,1227152,388298
1612962000,1201600,490360
1612965600,1375713,460737
1612969200,1370495,271743
1612972800,1239756,467938
1612976400,1687292,366854
1612980000,1533791,362918
1612983600,1141956,343514
1612987200,1680991,313235
1612990800,2071362,386904
1612994400,1979399,315716
1612998000,1898271,432552
1613001600,1376343,293303
1613005200,1741883,493406
1613008800,2094585,278651
1613012400,1517796,437180
1613016000,1719763,360208
1613019600,1453934,473541
1613023200,1611332,459420
1613026800,2064469,486297
1613030400,1727419,343358
1613034000,1124287,379664
1613037600,1239215,428850
1613041200,1774181,297386
1613044800,1800710,433168
1613048400,1998358,373706
1613052000,2072258,483633
1613055600,1857608,302729
1613059200,1313577,447851
1613062800,1330577,519727
1613066400,1783740,483123
1613070000,1487018,353067
1613073600,1377560,319773
1613077200,1360195,361746
1613080800,1575174,277554
1613084400,1647723,420405
1613088000,1933543,406857
1613091600,1325017,286803
1613095200,1894574,474671
1613098800,1898660,283455
1613102400,1703908,490240
1613106000,1185982,362387
1613109600,1504237,423034
1613113200,1985981,456472
1613116800,1404296,429058
1613120400,2035768,303050
1613124000,1972674,376624
1613127600,1448658,461174
1613131200,1224954,450532
1613134800,1098292,435205
1613138400,2041260,384817
1613142000,1912512,300421
1613145600,1327817,353149
1613149200,1906728,333044
1613152800,1093846,393175
1613156400,1676842,433131
1613160000,1412995,503613
1613163600,1333086,292614
1613167200,1716206,436633
1613170800,1546886,495003
1613174400,1394791,430948
1613178000,1065657,483534
1613181600,1866655,413786
1613185200,1478913,471776
1613188800,1135008,481482
1613192400,1699480,289875
1613196000,1133011,468253
1613199600,1910238,363636
1613203200,1608688,407474
1613206800,1493012,338502
1613210400,1330895,280986
1613214000,1308031,381534
1613217600,1842470,281005
1613221200,1472962,408717
1613224800,1769975,399235
1613228400,1438345,280799
1613232000,1363716,407436
1613235600,1293445,343418
1613239200,1878734,414703
1613242800,1081147,391204
1613246400,1159354,419646
1613250000,1995705,451762
1613253600,1153834,493136
1613257200,1611562,398580
1613260800,1433498,479885
1613264400,1272799,406921
1613268000,2082172,484714
1613271600,1318075,513278
1613275200,2080315,430412
1613278800,1193908,442972
1613282400,1620676,269233
1613286000,1776270,357300
1613289600,1992576,447719
1613293200,2022507,457507
1613296800,1651864,483720
1613300400,1644218,447885
1613304000,1694074,489406
1613307600,1959904,488735
1613311200,1256456,420708
1613314800,1420222,326670
1613318400,1435207,330060
1613322000,1262091,367128
1613325600,1081595,481662
1613329200,1152610,277964
1613332800,1183042,508064
1613336400,1773415,439191
1613340000,1835093,404323
1613343600,1595854,421773
1613347200,1380615,473209
1613350800,1409569,411935
1613354400,1483230,433654
1613358000,1651441,295620
1613361600,1452877,465131
1613365200,1835004,349120
1613368800,1944025,369142
1613372400,1209080,492095
1613376000,1755990,368996
1613379600,1655777,473592
1613383200,1909706,445292
1613386800,1809287,468395
1613390400,2011227,432109
1613394000,1704210,436315
1613397600,1893601,417933
1613401200,1384578,385945
1613404800,1679639,434839
1613408400,1065862,275205
1613412000,1657726,355172
1613415600,1099340,489024
1613419200,1091910,314796
1613422800,1629728,411804
1613426400,1997313,473549
1613430000,1174334,342756
1613433600,1117723,468785
1613437200,1350055,407059
1613440800,1444194,273567
1613444400,1927920,310950
1613448000,1501210,480511
1613451600,2060907,509916
1613455200,1693408,294632
1613458800,1426146,487057
1613462400,2049424,391212
1613466000,1295084,295435
1613469600,2069727,292702
1613473200,1576920,272349
1613476800,1136512,320074
1613480400,2005316,513197
1613484000,1855248,293716
1613487600,1646295,350024
1613491200,1815456,369772
1613494800,1810191,374049
1613498400,1963436,330007
1613502000,1476286,316823
1613505600,1082879,391880
1613509200,1616577,414625
1613512800,1743894,420070
1613516400,1955030,383790
1613520000,1346571,361414
1613523600,1209010,271521
1613527200,1452282,423301
1613530800,1339150,491568
1613534400,1804417,457977
1613538000,1532410,512998
1613541600,1281234,296044
1613545200,1395898,473809
1613548800,1984848,317575
1613552400,1119603,276962
1613556000,1705415,500665
1613559600,1121472,425909
1613563200,1942875,380139
1613566800,1370276,276527
1613570400,1590564,439687
1613574000,1188628,317155
1613577600,1336635,299158
1613581200,1114647,431217
1613584800,2043984,354307
1613588400,1187502,441834
1613592000,1603958,354684
1613595600,1220704,523592
1613599200,1708410,515325
1613602800,1793722,284351
1613606400,1630435,288777
1613610000,1350083,448290
1613613600,1316958,368667
1613617200,1931887,371265
1613620800,2067973,420396
1613624400,1705768,508631
1613628000,1388685,267725
1613631600,1354838,366846
1613635200,1101826,374078
