timestamp,peer_addr,rd_count,wr_count
1610071200,10.0.0.18,75340151,116232467
1610074800,10.0.0.7,117977121,86072421
1610078400,10.0.0.13,104544891,77740002
1610082000,10.0.0.6,67800532,94081152
1610085600,10.0.0.7,114936645,89098734
1610089200,10.0.0.53,115403515,109762706
1610092800,10.0.0.61,118163361,98170407
1610096400,10.0.0.9,115355659,112358079
1610100000,10.0.0.7,78005779,117650086
1610103600,10.0.0.53,77481272,102844708
1610107200,10.0.0.40,93161555,108421747
1610110800,10.0.0.53,118608015,103015021
1610114400,10.0.0.7,100785486,86830313
1610118000,10.0.0.7,71263094,87521982
1610121600,10.0.0.61,95560859,79074780
1610125200,10.0.0.61,69549663,73748697
1610128800,10.0.0.7,71569679,68528211
1610132400,10.0.0.18,75934179,116775007
1610136000,10.0.0.7,114527274,71396939
1610139600,10.0.0.18,69199794,79115099
1610143200,10.0.0.10,99228976,102513542
1610146800,10.0.0.40,71140292,97737711
1610150400,10.0.0.7,115635901,77793598
1610154000,10.0.0.53,114487664,79293580
1610157600,10.0.0.6,84036733,105091327
1610161200,10.0.0.18,72921424,104877878
1610164800,10.0.0.53,101805709,106684445
1610168400,10.0.0.18,110785050,115509761
1610172000,10.0.0.13,108738624,109307436
1610175600,10.0.0.7,100958437,108744118
1610179200,10.0.0.10,75293359,84589248
1610182800,10.0.0.53,90941164,88620676
1610186400,10.0.0.18,86220144,83526978
1610190000,10.0.0.6,101220574,74630796
1610193600,10.0.0.13,80359138,88904417
1610197200,10.0.0.61,71463619,92062730
1610200800,10.0.0.61,120174420,73138840
1610204400,10.0.0.32,119338082,114160779
1610208000,10.0.0.53,109238655,99515556
1610211600,10.0.0.53,103427304,79744394
1610215200,10.0.0.40,106967939,87928889
1610218800,10.0.0.61,89638270,111761189
1610222400,10.0.0.32,102937448,74597487
1610226000,10.0.0.9,73300626,108709197
1610229600,10.0.0.6,104160759,68338736
1610233200,10.0.0.7,68416133,70039244
1610236800,10.0.0.61,67786274,69484065
1610240400,10.0.0.10,106731997,68092548
1610244000,10.0.0.6,84182898,110222340
1610247600,10.0.0.53,103832372,90265797
1610251200,10.0.0.53,108842118,73849889
1610254800,10.0.0.18,75057264,96379296
1610258400,10.0.0.6,116404958,75932897
1610262000,10.0.0.32,120550032,79470411
1610265600,10.0.0.40,73287806,116522306
1610269200,10.0.0.61,101441869,117829576
1610272800,10.0.0.53,100929063,115852738
1610276400,10.0.0.13,103791986,101855136
1610280000,10.0.0.32,100086088,118929171
1610283600,10.0.0.10,72511900,99377696
1610287200,10.0.0.7,113848224,84835967
1610290800,10.0.0.13,119729591,92784368
1610294400,10.0.0.10,113988300,88459727
1610298000,10.0.0.9,115735632,85625912
1610301600,10.0.0.13,102808314,91804855
1610305200,10.0.0.9,91110868,69862877
1610308800,10.0.0.32,79689555,103683077
1610312400,10.0.0.6,73297691,84091216
1610316000,10.0.0.13,116201750,114414192
1610319600,10.0.0.40,94977816,119817228
1610323200,10.0.0.7,94256566,110281606
1610326800,10.0.0.7,100276342,106627350
1610330400,10.0.0.53,76637319,97231803
1610334000,10.0.0.10,118097313,89583588
1610337600,10.0.0.7,115643871,71662303
1610341200,10.0.0.18,108983136,93010059
1610344800,10.0.0.10,96768131,102936502
1610348400,10.0.0.10,82330513,109125329
1610352000,10.0.0.53,97330671,101943233
1610355600,10.0.0.32,110530402,76191450
1610359200,10.0.0.53,99723982,100684904
1610362800,10.0.0.13,106644665,80231648
1610366400,10.0.0.6,82965870,87105855
1610370000,10.0.0.18,75329442,84473569
1610373600,10.0.0.10,88864310,76733593
1610377200,10.0.0.13,68165939,118607866
1610380800,10.0.0.7,103842316,91992150
1610384400,10.0.0.32,119817923,107213799
1610388000,10.0.0.61,99155147,81160623
1610391600,10.0.0.7,69522716,70961426
1610395200,10.0.0.18,92598650,100922296
1610398800,10.0.0.32,102572343,86837363
1610402400,10.0.0.18,101098035,100040121
1610406000,10.0.0.32,73471683,108260699
1610409600,10.0.0.10,68320055,73741162
1610413200,10.0.0.18,118688353,72143989
1610416800,10.0.0.40,87716377,108877441
1610420400,10.0.0.18,89917791,107965765
1610424000,10.0.0.7,80514935,86391313
1610427600,10.0.0.9,105946449,88805166
1610431200,10.0.0.32,81531317,111640704
1610434800,10.0.0.40,93346474,93483449
1610438400,10.0.0.18,115630167,71197637
1610442000,10.0.0.10,104290117,74906209
1610445600,10.0.0.40,107660524,73463152
1610449200,10.0.0.10,120655660,71421907
1610452800,10.0.0.13,75254081,89375172
1610456400,10.0.0.9,105702274,112184099
1610460000,10.0.0.32,69013933,69315187
1610463600,10.0.0.7,97343838,105498524
1610467200,10.0.0.32,73251322,119920978
1610470800,10.0.0.9,82972239,92537853
1610474400,10.0.0.9,112421655,87438422
1610478000,10.0.0.7,118527345,70998940
1610481600,10.0.0.9,109509887,111550600
1610485200,10.0.0.32,107124728,108822413
1610488800,10.0.0.6,107120446,114313382
1610492400,10.0.0.40,97918254,99286058
1610496000,10.0.0.32,70643733,98536879
1610499600,10.0.0.6,116272397,72496870
1610503200,10.0.0.7,71047396,78639328
1610506800,10.0.0.32,73008484,94502704
1610510400,10.0.0.7,98689909,83540512
1610514000,10.0.0.18,72185125,78684011
1610517600,10.0.0.53,109752668,67464299
1610521200,10.0.0.6,100053765,104825915
1610524800,10.0.0.6,89359409,91216762
1610528400,10.0.0.40,100931361,119371905
1610532000,10.0.0.13,103957813,69286039
1610535600,10.0.0.7,103882093,115795324
1610539200,10.0.0.53,91229546,117079609
1610542800,10.0.0.13,75114130,120324981
1610546400,10.0.0.13,84427703,98285292
1610550000,10.0.0.13,111416587,100707305
1610553600,10.0.0.9,86020563,89730374
1610557200,10.0.0.13,105066276,120021028
1610560800,10.0.0.32,109550555,88650838
1610564400,10.0.0.7,107618617,68852601
1610568000,10.0.0.61,84243139,103047302
1610571600,10.0.0.13,89641427,83545548
1610575200,10.0.0.53,97773474,107666230
1610578800,10.0.0.18,117435985,115671496
1610582400,10.0.0.9,108217353,76715353
1610586000,10.0.0.9,115430369,118368828
1610589600,10.0.0.53,77943550,83659792
1610593200,10.0.0.10,94432901,118962956
1610596800,10.0.0.13,92364320,105129664
1610600400,10.0.0.10,111749390,92018683
1610604000,10.0.0.53,76156031,106498710
1610607600,10.0.0.40,93706335,72756290
1610611200,10.0.0.53,103668116,103420900
1610614800,10.0.0.9,109979907,97473038
1610618400,10.0.0.32,115887080,84960792
1610622000,10.0.0.7,96695699,77007315
1610625600,10.0.0.6,111102758,87842001
1610629200,10.0.0.9,91856345,112511790
1610632800,10.0.0.6,71901361,81492263
1610636400,10.0.0.9,73488352,72512055
1610640000,10.0.0.61,71510583,78904974
1610643600,10.0.0.10,102817005,105502445
1610647200,10.0.0.7,99593625,88440962
1610650800,10.0.0.10,77998380,77691270
1610654400,10.0.0.61,104965767,72848752
1610658000,10.0.0.10,85264661,99781339
1610661600,10.0.0.18,116823518,90154498
1610665200,10.0.0.40,106004073,114901980
1610668800,10.0.0.18,93417986,119694477
1610672400,10.0.0.6,118852699,69798982
1610676000,10.0.0.40,110268000,74200702
1610679600,10.0.0.13,90106660,107254595
1610683200,10.0.0.6,70284250,86118621
1610686800,10.0.0.7,86773877,97008137
1610690400,10.0.0.61,82661192,78590058
1610694000,10.0.0.53,91091939,96745855
1610697600,10.0.0.61,112075385,90185526
1610701200,10.0.0.13,97516985,72805753
1610704800,10.0.0.32,72086528,99114875
1610708400,10.0.0.32,114660205,94583727
1610712000,10.0.0.13,106362091,84122128
1610715600,10.0.0.13,109860087,104465676
1610719200,10.0.0.6,95476681,104986814
1610722800,10.0.0.32,102425374,71031093
1610726400,10.0.0.6,119956474,83929173
1610730000,10.0.0.9,84298230,107912248
1610733600,10.0.0.61,83966710,99258034
1610737200,10.0.0.53,104026576,73391172
1610740800,10.0.0.9,115604575,78368836
1610744400,10.0.0.18,69872469,69645194
1610748000,10.0.0.13,80451217,108898421
1610751600,10.0.0.32,98121803,95374661
1610755200,10.0.0.18,99663138,70121744
1610758800,10.0.0.13,117559982,105438254
1610762400,10.0.0.40,111735364,102010881
1610766000,10.0.0.61,114737693,119200248
1610769600,10.0.0.9,91102029,79783111
1610773200,10.0.0.40,87888780,114046575
1610776800,10.0.0.9,90372420,106267303
1610780400,10.0.0.32,68587088,109030908
1610784000,10.0.0.7,74276619,68752527
1610787600,10.0.0.6,94325166,97111218
1610791200,10.0.0.40,95455542,73390509
1610794800,10.0.0.32,80843134,70220892
1610798400,10.0.0.53,70152954,112193145
1610802000,10.0.0.32,73628836,103546991
1610805600,10.0.0.7,120562349,71265173
1610809200,10.0.0.6,87095067,92045090
1610812800,10.0.0.7,113530827,112654398
1610816400,10.0.0.32,97605825,114132623
1610820000,10.0.0.7,81562905,67679643
1610823600,10.0.0.7,104655294,92241698
1610827200,10.0.0.9,102392746,117934128
1610830800,10.0.0.7,103143078,78047663
1610834400,10.0.0.53,85947818,78437506
1610838000,10.0.0.40,101000327,84957478
1610841600,10.0.0.61,111869237,82135980
1610845200,10.0.0.9,81791659,102122183
1610848800,10.0.0.13,98651792,94923412
1610852400,10.0.0.13,98395381,69145390
1610856000,10.0.0.40,83786031,80945183
1610859600,10.0.0.18,70820345,118491613
1610863200,10.0.0.10,87857013,100154761
1610866800,10.0.0.32,108521078,79913992
1610870400,10.0.0.13,78676437,98752946
1610874000,10.0.0.40,91261829,76369426
1610877600,10.0.0.53,86664613,67509064
1610881200,10.0.0.9,86223707,82191859
1610884800,10.0.0.6,108064778,111080539
1610888400,10.0.0.32,119176401,88746321
1610892000,10.0.0.10,72724561,105423489
1610895600,10.0.0.61,75155740,109134970
1610899200,10.0.0.61,102719752,73608136
1610902800,10.0.0.9,73867559,115020350
1610906400,10.0.0.13,109574901,70312941
1610910000,10.0.0.18,97681653,91811658
1610913600,10.0.0.9,103637020,111367408
1610917200,10.0.0.18,70998768,74207268
1610920800,10.0.0.18,70719587,112508934
1610924400,10.0.0.32,95600707,110955737
1610928000,10.0.0.18,68897617,116571434
1610931600,10.0.0.9,109651582,68343327
1610935200,10.0.0.18,91892578,103954216
1610938800,10.0.0.9,107179471,110712911
1610942400,10.0.0.6,78996509,96903965
1610946000,10.0.0.18,82457630,73856020
1610949600,10.0.0.40,92525066,110384176
1610953200,10.0.0.18,102992702,111619832
1610956800,10.0.0.40,74922598,112576307
1610960400,10.0.0.18,88169922,87447415
1610964000,10.0.0.53,120400456,89236169
1610967600,10.0.0.13,83704144,78158152
1610971200,10.0.0.10,83725443,102941866
1610974800,10.0.0.32,92900261,86737490
1610978400,10.0.0.13,91057335,98625135
1610982000,10.0.0.7,89764238,111319654
1610985600,10.0.0.13,115828184,83115121
1610989200,10.0.0.40,76254955,118998959
1610992800,10.0.0.7,94746618,70537710
1610996400,10.0.0.7,107671864,88944521
1611000000,10.0.0.10,108169000,88615378
1611003600,10.0.0.40,104507971,102556410
1611007200,10.0.0.7,99427158,119172989
1611010800,10.0.0.6,77570962,88689404
1611014400,10.0.0.10,99318814,109983627
1611018000,10.0.0.18,94586784,79018267
1611021600,10.0.0.7,96601910,71462604
1611025200,10.0.0.40,82963117,77954447
1611028800,10.0.0.6,113835292,105592201
1611032400,10.0.0.53,82933440,89880218
1611036000,10.0.0.9,72370140,77319619
1611039600,10.0.0.6,83934145,112064479
1611043200,10.0.0.40,103893190,88107790
1611046800,10.0.0.13,103410254,98569889
1611050400,10.0.0.7,68935209,74504856
1611054000,10.0.0.13,116942923,99328528
1611057600,10.0.0.18,99265708,72546591
1611061200,10.0.0.13,100248999,88400844
1611064800,10.0.0.40,96847401,81506537
1611068400,10.0.0.61,94220402,94676865
1611072000,10.0.0.61,113429060,99938142
1611075600,10.0.0.18,97869249,114109175
1611079200,10.0.0.7,115102737,97272767
1611082800,10.0.0.40,79813128,77299174
1611086400,10.0.0.6,114416298,76471272
1611090000,10.0.0.18,87307009,70030348
1611093600,10.0.0.10,69452876,102187192
1611097200,10.0.0.32,106918969,81706592
1611100800,10.0.0.6,101609911,108790882
1611104400,10.0.0.6,81163456,79627437
1611108000,10.0.0.9,80834107,69672651
1611111600,10.0.0.7,88061265,100433036
1611115200,10.0.0.10,86623304,92151926
1611118800,10.0.0.40,103530021,102201942
1611122400,10.0.0.10,98277028,95888641
1611126000,10.0.0.9,97765779,116086787
1611129600,10.0.0.32,73199211,115776551
1611133200,10.0.0.13,110345353,99311673
1611136800,10.0.0.18,112508492,80191986
1611140400,10.0.0.61,72794321,91592330
1611144000,10.0.0.9,114268886,105317573
1611147600,10.0.0.32,81331260,72649239
1611151200,10.0.0.53,95393945,89509431
1611154800,10.0.0.53,83345550,72309853
1611158400,10.0.0.6,78833217,100823769
1611162000,10.0.0.40,86337541,75205701
1611165600,10.0.0.10,94109100,81296048
1611169200,10.0.0.61,83338253,68257554
1611172800,10.0.0.9,87165135,113657182
1611176400,10.0.0.10,76399051,116688391
1611180000,10.0.0.9,78151541,110227679
1611183600,10.0.0.61,82467818,70829340
1611187200,10.0.0.32,117454020,96460173
1611190800,10.0.0.53,70241814,112696859
1611194400,10.0.0.13,111743421,70800477
1611198000,10.0.0.13,74783336,87374906
1611201600,10.0.0.53,84146926,114375143
1611205200,10.0.0.7,85903220,76983797
1611208800,10.0.0.18,117208076,94385820
1611212400,10.0.0.61,107975318,103676008
1611216000,10.0.0.53,69605292,112064437
1611219600,10.0.0.61,120410461,73802657
1611223200,10.0.0.32,117826775,70527078
1611226800,10.0.0.18,86677170,73660028
1611230400,10.0.0.18,111695041,115640337
1611234000,10.0.0.13,114152834,69694075
1611237600,10.0.0.53,73740978,84077889
1611241200,10.0.0.10,98482794,100217998
1611244800,10.0.0.40,70752565,94042227
1611248400,10.0.0.6,86916406,81287946
1611252000,10.0.0.9,99039040,81130126
1611255600,10.0.0.13,98005506,78156741
1611259200,10.0.0.53,100692448,75253917
1611262800,10.0.0.40,79109964,92167975
1611266400,10.0.0.18,100461227,83133417
1611270000,10.0.0.40,69229121,73902405
1611273600,10.0.0.9,114538040,80534519
1611277200,10.0.0.40,94563272,109254201
1611280800,10.0.0.13,84463437,112897902
1611284400,10.0.0.61,101640559,79084710
1611288000,10.0.0.32,96455594,108360638
1611291600,10.0.0.53,85259716,85636546
1611295200,10.0.0.18,78103382,116565882
1611298800,10.0.0.40,74365263,74946248
1611302400,10.0.0.18,71869811,105644363
1611306000,10.0.0.6,120560081,107764620
1611309600,10.0.0.7,112906331,98918813
1611313200,10.0.0.10,68600872,72752486
1611316800,10.0.0.9,108371033,90107060
1611320400,10.0.0.7,67833088,68363772
1611324000,10.0.0.13,92440712,97710503
1611327600,10.0.0.13,77448863,113207107
1611331200,10.0.0.10,76159140,70580890
1611334800,10.0.0.7,80360222,75183041
1611338400,10.0.0.53,109620415,79943989
1611342000,10.0.0.61,98630179,77120223
1611345600,10.0.0.10,94433484,69296956
1611349200,10.0.0.10,101008197,68134716
1611352800,10.0.0.6,98761760,109396885
1611356400,10.0.0.40,83375130,107466861
1611360000,10.0.0.13,79964347,76523726
1611363600,10.0.0.32,115151090,86863726
1611367200,10.0.0.40,115244780,93259754
1611370800,10.0.0.9,111174753,106511112
1611374400,10.0.0.13,109633615,92747680
1611378000,10.0.0.7,95661489,67994013
1611381600,10.0.0.32,68724384,95318633
1611385200,10.0.0.18,70942981,75597231
1611388800,10.0.0.7,81459449,104595879
1611392400,10.0.0.6,109665616,67241411
1611396000,10.0.0.18,85505957,77442646
1611399600,10.0.0.61,89293689,71864137
1611403200,10.0.0.18,82904681,120000053
1611406800,10.0.0.7,77333452,107790959
1611410400,10.0.0.18,79836400,96694975
1611414000,10.0.0.53,95174473,68972617
1611417600,10.0.0.7,120523905,70588138
1611421200,10.0.0.7,91786447,74422255
1611424800,10.0.0.6,115041327,86118592
1611428400,10.0.0.9,73342759,72400362
1611432000,10.0.0.32,69347941,90797455
1611435600,10.0.0.53,74767985,110328033
1611439200,10.0.0.32,97288643,69848867
1611442800,10.0.0.7,92339456,80073455
1611446400,10.0.0.9,70517534,92800991
1611450000,10.0.0.32,71680180,118212352
1611453600,10.0.0.10,76382224,115352411
1611457200,10.0.0.13,106639789,83755011
1611460800,10.0.0.10,89110738,78066739
1611464400,10.0.0.9,109068703,84300635
1611468000,10.0.0.9,75538480,83885464
1611471600,10.0.0.40,103308526,88890337
1611475200,10.0.0.13,84867358,119070116
1611478800,10.0.0.13,114008883,88025725
1611482400,10.0.0.40,76591034,88780147
1611486000,10.0.0.6,68759296,93351463
1611489600,10.0.0.7,113757798,99970575
1611493200,10.0.0.10,108614840,83226517
1611496800,10.0.0.6,108131025,105228392
1611500400,10.0.0.6,70381955,93567496
1611504000,10.0.0.40,88890871,99342865
1611507600,10.0.0.40,77467643,81921792
1611511200,10.0.0.9,109263584,97026039
1611514800,10.0.0.6,84870297,90305323
1611518400,10.0.0.10,73441602,97133245
1611522000,10.0.0.9,85050787,98783677
1611525600,10.0.0.10,94142725,89157629
1611529200,10.0.0.18,97857475,74388622
1611532800,10.0.0.32,115564124,112756535
1611536400,10.0.0.10,93262161,113375378
1611540000,10.0.0.53,85497722,81536650
1611543600,10.0.0.6,91855634,91895429
1611547200,10.0.0.18,69028533,77775166
1611550800,10.0.0.7,92854187,95536600
1611554400,10.0.0.61,83975968,101869338
1611558000,10.0.0.13,96769031,119811261
1611561600,10.0.0.13,76875463,93224387
1611565200,10.0.0.9,89843607,67698015
1611568800,10.0.0.13,118929404,116153275
1611572400,10.0.0.6,76239011,86031590
1611576000,10.0.0.6,110973737,101766200
1611579600,10.0.0.9,70700995,72892235
1611583200,10.0.0.53,96207668,72157656
1611586800,10.0.0.9,98010781,97902980
1611590400,10.0.0.61,117701857,114770084
1611594000,10.0.0.61,113796580,88155268
1611597600,10.0.0.7,85291134,97921868
1611601200,10.0.0.61,78834452,120656611
1611604800,10.0.0.40,79657529,118856416
1611608400,10.0.0.6,72507541,71711580
1611612000,10.0.0.10,108969820,115576453
1611615600,10.0.0.13,108893399,119168584
1611619200,10.0.0.6,77328560,94646653
1611622800,10.0.0.32,110050758,69273587
1611626400,10.0.0.7,114925710,117212333
1611630000,10.0.0.40,103594649,110279314
1611633600,10.0.0.53,86036754,74840849
1611637200,10.0.0.9,94594383,86566438
1611640800,10.0.0.6,103741164,96460855
1611644400,10.0.0.18,105657373,99205284
1611648000,10.0.0.6,72875573,87445506
1611651600,10.0.0.6,72096861,72955058
1611655200,10.0.0.53,79755768,80520506
1611658800,10.0.0.13,89809220,69841665
1611662400,10.0.0.53,74381805,115004263
1611666000,10.0.0.40,106615610,95215065
1611669600,10.0.0.18,106275085,114142956
1611673200,10.0.0.9,80472580,88007740
1611676800,10.0.0.53,108217823,68365057
1611680400,10.0.0.10,77814899,104259318
1611684000,10.0.0.18,102981179,107371779
1611687600,10.0.0.10,69373578,112359776
1611691200,10.0.0.53,87825697,71385946
1611694800,10.0.0.18,74886375,91432054
1611698400,10.0.0.53,117732512,98704996
1611702000,10.0.0.61,103440647,81936759
1611705600,10.0.0.40,78698498,67482245
1611709200,10.0.0.32,110000574,78191714
1611712800,10.0.0.18,107139488,119300673
1611716400,10.0.0.18,77355411,73731725
1611720000,10.0.0.13,79667754,106949792
1611723600,10.0.0.13,102316739,109214506
1611727200,10.0.0.53,74536935,73656357
1611730800,10.0.0.9,116443756,81433868
1611734400,10.0.0.7,102154147,78436781
1611738000,10.0.0.6,84793451,114768565
1611741600,10.0.0.10,92884709,70083216
1611745200,10.0.0.13,94389323,110320678
1611748800,10.0.0.7,116792814,94076320
1611752400,10.0.0.6,81523268,104322867
1611756000,10.0.0.13,86058424,114227509
1611759600,10.0.0.53,77235760,93160401
1611763200,10.0.0.61,111009761,100588472
1611766800,10.0.0.61,95440109,93648381
1611770400,10.0.0.10,101539400,75072929
1611774000,10.0.0.40,82959839,90103269
1611777600,10.0.0.7,79208174,113224866
1611781200,10.0.0.10,73175643,86884590
1611784800,10.0.0.6,78225961,80293558
1611788400,10.0.0.7,79193106,94707962
1611792000,10.0.0.9,86783112,113657522
1611795600,10.0.0.7,77939063,67509435
1611799200,10.0.0.10,108546409,111410333
1611802800,10.0.0.10,89426265,83466595
1611806400,10.0.0.32,84631126,117897131
1611810000,10.0.0.61,88509656,80127372
1611813600,10.0.0.18,83772904,89572434
1611817200,10.0.0.9,79356256,95639213
1611820800,10.0.0.6,118151423,106756311
1611824400,10.0.0.13,74018328,118840553
1611828000,10.0.0.18,120719971,82239818
1611831600,10.0.0.18,104644541,90415769
1611835200,10.0.0.61,114620648,75578332
